mega-palju,"    ""mega-palju"" L0 P indef sg gen","    ""mega-palju"" L0 P invalid sg gen",invalid,not a word if hyphens removed
meie-muu,"    ""meie-muu"" L0 P indef sg gen","    ""meie-muu"" L0 P invalid sg gen",invalid,pronoun compound
meie-need,"    ""meie-see"" Ld P dem pl nom","    ""meie-see"" Ld P invalid pl nom",invalid,pronoun compound
meie-nemad,"    ""meie-tema"" Ld P pers ps3 pl nom","    ""meie-tema"" Ld P invalid pl nom",invalid,pronoun compound
meie-nende,"    ""meie-see"" Lde P dem pl gen","    ""meie-see"" Lde P invalid pl gen",invalid,pronoun compound
meie-teie,"    ""meie-sina"" L0 P pers ps2 pl gen","    ""meie-sina"" L0 P invalid pl gen",invalid,pronoun compound
meile-teile-nendele,"    ""meil+e-tei+le-see"" Ldele P dem pl all","    ""meil+e-tei+le-see"" Ldele P invalid pl all",invalid,pronoun compound
meloodia-taolist,"    ""meloodia-taoline"" Lt P dem sg part","    ""meloodia-taoline"" Lt P invalid sg part",invalid,compound if hyphens removed
men-taal-sest,"    ""men-taal-see"" Lst P dem sg el","    ""men-taal-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
menetlemisel-sel,"    ""menetlemise+l-see"" Ll P pos det refl sg ad","    ""menetlemise+l-see"" Ll P invalid sg ad",invalid,not a word if hyphens removed
mentaliteet-keegi,"    ""mentaliteet-keegi"" L0 P indef sg nom","    ""mentaliteet-keegi"" L0 P invalid sg nom",invalid,compound if hyphens removed
mentaliteet.üks,"    ""mentaliteet._üks"" L0 P dem indef sg nom","    ""mentaliteet._üks"" L0 P invalid sg nom",invalid,conatains dot
mer-kan-tii-li-su-sest,"    ""mer-kan-tii-li-su-see"" Lst P dem sg el","    ""mer-kan-tii-li-su-see"" Lst P invalid sg el",invalid,compound if hyphens removed
mereteelNad,"    ""mereteel_tema"" Ld P pers ps3 pl nom","    ""mereteel_tema"" Ld P invalid pl nom",invalid,letters only
met-sa,"    ""met-sina"" L0 P pers ps2 sg nom","    ""met-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
met-sa-,"    ""met-sina"" L0 P pers ps2 sg nom","    ""met-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
metallitöötlemisettevõt-teid,"    ""metallitöötlemisettevõt-sina"" Ld P pers ps2 pl part","    ""metallitöötlemisettevõt-sina"" Ld P invalid pl part",invalid,compound if hyphens removed
metsas.neid,"    ""metsas._see"" Ld P dem pl part","    ""metsas._see"" Ld P invalid pl part",invalid,conatains dot
mi-ma-me-mu,"    ""mi-ma-me-mina"" L0 P pers ps1 sg gen","    ""mi-ma-me-mina"" L0 P invalid sg gen",invalid,not a word if hyphens removed
mi-mina,"    ""mi-mina"" L0 P pers ps1 sg nom","    ""mi-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mi-ne-ma,"    ""mi-ne-mina"" L0 P pers ps1 sg nom","    ""mi-ne-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
mi-ne-mi-seks,"    ""mi-ne-mi-see"" Lks P dem sg tr","    ""mi-ne-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
mi-ne-mi-sel,"    ""mi-ne-mi-see"" Ll P dem sg ad","    ""mi-ne-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
mi-ni-maal-selt,"    ""mi-ni-maal-see"" Llt P dem sg abl","    ""mi-ni-maal-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
miDagi,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,letters only
mid-end,"    ""mid-ise"" L0 P pos det refl sg part","    ""mid-ise"" L0 P invalid sg part",invalid,not a word if hyphens removed
mida,"    ""mis"" Lda P inter rel pl part","    ""mis"" Lda P inter_rel pl part",valid inter_rel,letters only
mida-keda,"    ""mi+da-kes"" Lda P inter rel pl part","    ""mi+da-kes"" Lda P invalid pl part",invalid,pronoun compound
mida-mida,"    ""mi+da-mis"" Lda P inter rel pl part","    ""mi+da-mis"" Lda P invalid pl part",invalid,pronoun compound
mida-vähem-räägid-seda-ohutum-mulle,"    ""mi+da-vähem-räägi+d-se+da-ohutum-mina"" Llle P pers ps1 sg all","    ""mi+da-vähem-räägi+d-se+da-ohutum-mina"" Llle P invalid sg all",invalid,not a word if hyphens removed
midaGI,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,letters only
midagi,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,letters only
midagi-,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,simple word if hyphens removed
midagi-kedagi,"    ""mi+dagi-keegi"" Ldagi P indef sg part","    ""mi+dagi-keegi"" Ldagi P invalid sg part",invalid,pronoun compound
midagi-mulle,"    ""mi+dagi-mina"" Llle P pers ps1 sg all","    ""mi+dagi-mina"" Llle P invalid sg all",invalid,pronoun compound
midagi.meil,"    ""midagi._mina"" Ll P pers ps1 pl ad","    ""midagi._mina"" Ll P invalid pl ad",invalid,conatains dot
midagi.seda,"    ""midagi._see"" Lda P dem sg part","    ""midagi._see"" Lda P invalid sg part",invalid,conatains dot
midagi.see,"    ""midagi._see"" L0 P dem sg nom","    ""midagi._see"" L0 P invalid sg nom",invalid,conatains dot
midagi.sest,"    ""midagi._see"" Lst P dem sg el","    ""midagi._see"" Lst P invalid sg el",invalid,conatains dot
midagi_,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,other
midagigi,"    ""miski"" Ldagigi P indef sg part","    ""miski"" Ldagigi P inter_rel sg part",valid inter_rel,letters only
midagi–,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,other
mih-mih-mina,"    ""mih-mih-mina"" L0 P pers ps1 sg nom","    ""mih-mih-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mihuke,"    ""mihuke"" L0 P inter rel sg nom","    ""mihuke"" L0 P inter_rel sg nom",valid inter_rel,letters only
mihukene,"    ""mihukene"" L0 P inter rel sg nom","    ""mihukene"" L0 P inter_rel sg nom",valid inter_rel,letters only
mihukese,"    ""mihuke"" L0 P inter rel sg gen","    ""mihuke"" L0 P inter_rel sg gen",valid inter_rel,letters only
mihukesed,"    ""mihuke"" Ld P inter rel pl nom","    ""mihuke"" Ld P inter_rel pl nom",valid inter_rel,letters only
mihukesest,"    ""mihuke"" Lst P inter rel sg el","    ""mihuke"" Lst P inter_rel sg el",valid inter_rel,letters only
mihukest,"    ""mihuke"" Lt P inter rel sg part","    ""mihuke"" Lt P inter_rel sg part",valid inter_rel,letters only
mihukeste,"    ""mihuke"" Lte P inter rel pl gen","    ""mihuke"" Lte P inter_rel pl gen",valid inter_rel,letters only
mii-ni-mum-ta-sust,"    ""mii-ni-mum-ta-sina"" Lst P pers ps2 sg el","    ""mii-ni-mum-ta-sina"" Lst P invalid sg el",invalid,compound if hyphens removed
mii-nu-seks,"    ""mii-nu-see"" Lks P dem sg tr","    ""mii-nu-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
miini-mum-sum-ma,"    ""miini-mum-sum-mina"" L0 P pers ps1 sg nom","    ""miini-mum-sum-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
mikrofon-selle,"    ""mikrofon-see"" L0 P dem sg gen","    ""mikrofon-see"" L0 P invalid sg gen",invalid,compound if hyphens removed
mikropaskalit.missugust,"    ""mikropaskalit._mis_sugune"" Lt P inter rel sg part","    ""mikropaskalit._mis_sugune"" Lt P invalid sg part",invalid,conatains dot
mil,"    ""mis"" Ll P inter rel sg ad","    ""mis"" Ll P inter_rel sg ad",valid inter_rel,letters only
mil-,"    ""mis"" Ll P inter rel sg ad","    ""mis"" Ll P inter_rel sg ad",valid inter_rel,simple word if hyphens removed
mil-jo-neid,"    ""mil-jo-see"" Ld P dem pl part","    ""mil-jo-see"" Ld P invalid pl part",invalid,simple word if hyphens removed
mil-li-sel,"    ""mil-li-see"" Ll P dem sg ad","    ""mil-li-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
mil-li-ses,"    ""mil-li-see"" Ls P dem sg in","    ""mil-li-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
milgi,"    ""mis"" Llgi P inter rel sg ad","    ""mis"" Llgi P inter_rel sg ad",valid inter_rel,letters only
miljo-neid,"    ""miljo-see"" Ld P dem pl part","    ""miljo-see"" Ld P invalid pl part",invalid,simple word if hyphens removed
miljonit.see,"    ""miljonit._see"" L0 P dem sg nom","    ""miljonit._see"" L0 P invalid sg nom",invalid,conatains dot
mille,"    ""mis"" L0 P inter rel pl gen","    ""mis"" L0 P inter_rel pl gen",valid inter_rel,letters only
mille-,"    ""mis"" L0 P inter rel pl gen","    ""mis"" L0 P inter_rel pl gen",valid inter_rel,simple word if hyphens removed
mille-kelle,"    ""mille-kes"" L0 P inter rel pl gen","    ""mille-kes"" L0 P invalid pl gen",invalid,pronoun compound
mille-kellega,"    ""mille-kes"" Lga P inter rel pl kom","    ""mille-kes"" Lga P invalid pl kom",invalid,pronoun compound
millede,"    ""mis"" Lde P inter rel pl gen","    ""mis"" Lde P inter_rel pl gen",valid inter_rel,letters only
milledega,"    ""mis"" Ldega P inter rel pl kom","    ""mis"" Ldega P inter_rel pl kom",valid inter_rel,letters only
milledeks,"    ""mis"" Ldeks P inter rel pl tr","    ""mis"" Ldeks P inter_rel pl tr",valid inter_rel,letters only
milledel,"    ""mis"" Ldel P inter rel pl ad","    ""mis"" Ldel P inter_rel pl ad",valid inter_rel,letters only
milledele,"    ""mis"" Ldele P inter rel pl all","    ""mis"" Ldele P inter_rel pl all",valid inter_rel,letters only
milledelt,"    ""mis"" Ldelt P inter rel pl abl","    ""mis"" Ldelt P inter_rel pl abl",valid inter_rel,letters only
milledeni,"    ""mis"" Ldeni P inter rel pl term","    ""mis"" Ldeni P inter_rel pl term",valid inter_rel,letters only
milledes,"    ""mis"" Ldes P inter rel pl in","    ""mis"" Ldes P inter_rel pl in",valid inter_rel,letters only
milledesse,"    ""mis"" Ldesse P inter rel pl ill","    ""mis"" Ldesse P inter_rel pl ill",valid inter_rel,letters only
milledest,"    ""mis"" Ldest P inter rel pl el","    ""mis"" Ldest P inter_rel pl el",valid inter_rel,letters only
millega,"    ""mis"" Lga P inter rel pl kom","    ""mis"" Lga P inter_rel pl kom",valid inter_rel,letters only
millega-kellega,"    ""mille+ga-kes"" Lga P inter rel pl kom","    ""mille+ga-kes"" Lga P invalid pl kom",invalid,pronoun compound
millegagi,"    ""miski"" Lgagi P indef sg kom","    ""miski"" Lgagi P inter_rel sg kom",valid inter_rel,letters only
millegi,"    ""miski"" Lgi P indef sg gen","    ""miski"" Lgi P inter_rel sg gen",valid inter_rel,letters only
millegi-kellegi,"    ""mille+gi-keegi"" Lgi P indef sg gen","    ""mille+gi-keegi"" Lgi P invalid sg gen",invalid,pronoun compound
millegigi,"    ""miski"" Lgigi P indef sg gen","    ""miski"" Lgigi P inter_rel sg gen",valid inter_rel,letters only
milleks,"    ""mis"" Lks P inter rel pl tr","    ""mis"" Lks P inter_rel pl tr",valid inter_rel,letters only
millekski,"    ""miski"" Lkski P indef sg tr","    ""miski"" Lkski P inter_rel sg tr",valid inter_rel,letters only
millekski-kellekski,"    ""mille+kski-keegi"" Lkski P indef sg tr","    ""mille+kski-keegi"" Lkski P invalid sg tr",invalid,pronoun compound
millel,"    ""mis"" Ll P inter rel pl ad","    ""mis"" Ll P inter_rel pl ad",valid inter_rel,letters only
millele,"    ""mis"" Lle P inter rel pl all","    ""mis"" Lle P inter_rel pl all",valid inter_rel,letters only
millelegi,"    ""miski"" Llegi P indef sg all","    ""miski"" Llegi P inter_rel sg all",valid inter_rel,letters only
millelegi-kellelegi,"    ""mille+legi-keegi"" Llegi P indef sg all","    ""mille+legi-keegi"" Llegi P invalid sg all",invalid,pronoun compound
millelgi,"    ""miski"" Llgi P indef sg ad","    ""miski"" Llgi P inter_rel sg ad",valid inter_rel,letters only
millelt,"    ""mis"" Llt P inter rel pl abl","    ""mis"" Llt P inter_rel pl abl",valid inter_rel,letters only
milleltki,"    ""miski"" Lltki P indef sg abl","    ""miski"" Lltki P inter_rel sg abl",valid inter_rel,letters only
millena,"    ""mis"" Lna P inter rel pl es","    ""mis"" Lna P inter_rel pl es",valid inter_rel,letters only
millenagi,"    ""miski"" Lnagi P indef sg es","    ""miski"" Lnagi P inter_rel sg es",valid inter_rel,letters only
milleni,"    ""mis"" Lni P inter rel pl term","    ""mis"" Lni P inter_rel pl term",valid inter_rel,letters only
millenigi,"    ""miski"" Lnigi P indef sg term","    ""miski"" Lnigi P inter_rel sg term",valid inter_rel,letters only
milles,"    ""mis"" Ls P inter rel pl in","    ""mis"" Ls P inter_rel pl in",valid inter_rel,letters only
millesT,"    ""mis"" Lst P inter rel pl el","    ""mis"" Lst P inter_rel pl el",valid inter_rel,letters only
milleski,"    ""miski"" Lski P indef sg in","    ""miski"" Lski P inter_rel sg in",valid inter_rel,letters only
millesse,"    ""mis"" Lsse P inter rel pl ill","    ""mis"" Lsse P inter_rel pl ill",valid inter_rel,letters only
millessegi,"    ""miski"" Lssegi P indef sg ill","    ""miski"" Lssegi P inter_rel sg ill",valid inter_rel,letters only
millessse,"    ""mis"" Lsse P inter rel pl ill","    ""mis"" Lsse P inter_rel pl ill",valid inter_rel,letters only
millest,"    ""mis"" Lst P inter rel pl el","    ""mis"" Lst P inter_rel pl el",valid inter_rel,letters only
millest-kellest,"    ""mille+st-kes"" Lst P inter rel pl el","    ""mille+st-kes"" Lst P invalid pl el",invalid,pronoun compound
millestki,"    ""miski"" Lstki P indef sg el","    ""miski"" Lstki P inter_rel sg el",valid inter_rel,letters only
millestki-,"    ""miski"" Lstki P indef sg el","    ""miski"" Lstki P inter_rel sg el",valid inter_rel,simple word if hyphens removed
millestki-kellestki,"    ""mille+stki-keegi"" Lstki P indef sg el","    ""mille+stki-keegi"" Lstki P invalid sg el",invalid,pronoun compound
milleta,"    ""mis"" Lta P inter rel pl abes","    ""mis"" Lta P inter_rel pl abes",valid inter_rel,letters only
milletagi,"    ""miski"" Ltagi P indef sg abes","    ""miski"" Ltagi P inter_rel sg abes",valid inter_rel,letters only
milli-ses,"    ""milli-see"" Ls P dem sg in","    ""milli-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
milli.samas,"    ""milli._sama"" Ls P dem sg in","    ""milli._sama"" Ls P invalid sg in",invalid,conatains dot
milline-selline,"    ""milline-selline"" L0 P rel sg nom","    ""milline-selline"" L0 P invalid sg nom",invalid,pronoun compound
millle,"    ""mis"" L0 P inter rel pl gen","    ""mis"" L0 P inter_rel pl gen",valid inter_rel,letters only
milllega,"    ""mis"" Lga P inter rel pl kom","    ""mis"" Lga P inter_rel pl kom",valid inter_rel,letters only
milllegagi,"    ""miski"" Lgagi P indef sg kom","    ""miski"" Lgagi P inter_rel sg kom",valid inter_rel,letters only
millleks,"    ""mis"" Lks P inter rel pl tr","    ""mis"" Lks P inter_rel pl tr",valid inter_rel,letters only
milllel,"    ""mis"" Ll P inter rel pl ad","    ""mis"" Ll P inter_rel pl ad",valid inter_rel,letters only
milllele,"    ""mis"" Lle P inter rel pl all","    ""mis"" Lle P inter_rel pl all",valid inter_rel,letters only
millles,"    ""mis"" Ls P inter rel pl in","    ""mis"" Ls P inter_rel pl in",valid inter_rel,letters only
milllest,"    ""mis"" Lst P inter rel pl el","    ""mis"" Lst P inter_rel pl el",valid inter_rel,letters only
milllestki,"    ""miski"" Lstki P indef sg el","    ""miski"" Lstki P inter_rel sg el",valid inter_rel,letters only
mina-ei-tea-midagi,"    ""mina-ei-tea-miski"" Ldagi P indef sg part","    ""mina-ei-tea-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
mina-ei-tea-mis,"    ""mina-ei-tea-mis"" L0 P inter rel pl nom","    ""mina-ei-tea-mis"" L0 P invalid pl nom",invalid,not a word if hyphens removed
mina-ise,"    ""mina-ise"" L0 P pos det refl pl nom","    ""mina-ise"" L0 P invalid pl nom",invalid,not a word if hyphens removed
mina-meie,"    ""mina-mina"" L0 P pers ps1 pl gen","    ""mina-mina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
mina-mina,"    ""mina-mina"" L0 P pers ps1 sg nom","    ""mina-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
mina-mina-mina,"    ""mina-mina-mina"" L0 P pers ps1 sg nom","    ""mina-mina-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
mina-pole-midagi,"    ""mina-pole-miski"" Ldagi P indef sg part","    ""mina-pole-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
mina-sina,"    ""mina-sina"" L0 P pers ps2 sg nom","    ""mina-sina"" L0 P invalid sg nom",invalid,compound if hyphens removed
mina-sina-teie,"    ""mina-sina-sina"" L0 P pers ps2 pl gen","    ""mina-sina-sina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
mina-sulle,"    ""mina-sina"" Llle P pers ps2 sg all","    ""mina-sina"" Llle P invalid sg all",invalid,not a word if hyphens removed
mina-sulle-sina-mulle,"    ""mina-su+lle-sina-mina"" Llle P pers ps1 sg all","    ""mina-su+lle-sina-mina"" Llle P invalid sg all",invalid,not a word if hyphens removed
mina-teised,"    ""mina-teine"" Ld P dem pl nom","    ""mina-teine"" Ld P invalid pl nom",invalid,not a word if hyphens removed
minagi-kõik,"    ""minagi-kõik"" L0 P det pl nom","    ""minagi-kõik"" L0 P invalid pl nom",invalid,pronoun compound
mine-ma,"    ""mine-mina"" L0 P pers ps1 sg nom","    ""mine-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
mine-tea-kellele,"    ""mine-tea-kes"" Lle P inter rel pl all","    ""mine-tea-kes"" Lle P invalid pl all",invalid,not a word if hyphens removed
mine-tea-mis,"    ""mine-tea-mis"" L0 P inter rel pl nom","    ""mine-tea-mis"" L0 P invalid pl nom",invalid,not a word if hyphens removed
mine-tea-veel-mis,"    ""mine-tea-veel-mis"" L0 P inter rel pl nom","    ""mine-tea-veel-mis"" L0 P invalid pl nom",invalid,not a word if hyphens removed
minema.mitu,"    ""minema._mitu"" L0 P indef sg nom","    ""minema._mitu"" L0 P invalid sg nom",invalid,conatains dot
minemi-sest,"    ""minemi-see"" Lst P dem sg el","    ""minemi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
minestuse-taolisse,"    ""minestuse-taoline"" Lse P dem sg adit","    ""minestuse-taoline"" Lse P invalid sg adit",invalid,compound if hyphens removed
minimaal-selt,"    ""mini_maa+l-see"" Llt P dem sg abl","    ""mini_maa+l-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
minna.ma,"    ""minna._mina"" L0 P pers ps1 sg nom","    ""minna._mina"" L0 P invalid sg nom",invalid,conatains dot
minna.sama,"    ""minna._sama"" L0 P dem sg gen","    ""minna._sama"" L0 P invalid sg gen",invalid,conatains dot
minu-minu,"    ""minu-mina"" L0 P pers ps1 sg gen","    ""minu-mina"" L0 P invalid sg gen",invalid,pronoun compound
minul-sinul,"    ""minu+l-sina"" Ll P pers ps2 sg ad","    ""minu+l-sina"" Ll P invalid sg ad",invalid,pronoun compound
minust-ei-sõltu-midagi,"    ""minu+st-ei-sõltu-miski"" Ldagi P indef sg part","    ""minu+st-ei-sõltu-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
minust-sinust,"    ""minu+st-sina"" Lst P pers ps2 sg el","    ""minu+st-sina"" Lst P invalid sg el",invalid,pronoun compound
mis,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,letters only
mis-,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,simple word if hyphens removed
mis-kes,"    ""mis-kes"" L0 P inter rel pl nom","    ""mis-kes"" L0 P invalid pl nom",invalid,pronoun compound
mis-kurat-see-veel-siin-on-selline,"    ""mis-kurat-see-veel-siin-on-selline"" L0 P dem sg nom","    ""mis-kurat-see-veel-siin-on-selline"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mis-mina,"    ""mis-mina"" L0 P pers ps1 sg nom","    ""mis-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mis-mis,"    ""mis-mis"" L0 P inter rel pl nom","    ""mis-mis"" L0 P invalid pl nom",invalid,pronoun compound
mis-on-mis,"    ""mis-on-mis"" L0 P inter rel pl nom","    ""mis-on-mis"" L0 P invalid pl nom",invalid,not a word if hyphens removed
mis.te,"    ""mis._sina"" L0 P pers ps2 pl gen","    ""mis._sina"" L0 P invalid pl gen",invalid,conatains dot
miski,"    ""miski"" L0 P indef sg nom","    ""miski"" L0 P inter_rel sg nom",valid inter_rel,letters only
miski-,"    ""miski"" L0 P indef sg nom","    ""miski"" L0 P inter_rel sg nom",valid inter_rel,simple word if hyphens removed
miski-keegi,"    ""miski-keegi"" L0 P indef sg nom","    ""miski-keegi"" L0 P invalid sg nom",invalid,pronoun compound
miskigi,"    ""miski"" L0gi P indef sg nom","    ""miski"" L0gi P inter_rel sg nom",valid inter_rel,letters only
miskisugune,"    ""miski_sugune"" L0 P indef sg nom","    ""miski_sugune"" L0 P inter_rel sg nom",valid inter_rel,letters only
miskisuguse,"    ""miski_sugune"" L0 P indef sg gen","    ""miski_sugune"" L0 P inter_rel sg gen",valid inter_rel,letters only
miskisugused,"    ""miski_sugune"" Ld P indef pl nom","    ""miski_sugune"" Ld P inter_rel pl nom",valid inter_rel,letters only
miskisugusegi,"    ""miski_sugune"" L0gi P indef sg gen","    ""miski_sugune"" L0gi P inter_rel sg gen",valid inter_rel,letters only
miskisuguseid,"    ""miski_sugune"" Lid P indef pl part","    ""miski_sugune"" Lid P inter_rel pl part",valid inter_rel,letters only
miskisugusest,"    ""miski_sugune"" Lst P indef sg el","    ""miski_sugune"" Lst P inter_rel sg el",valid inter_rel,letters only
miskisugust,"    ""miski_sugune"" Lt P indef sg part","    ""miski_sugune"" Lt P inter_rel sg part",valid inter_rel,letters only
miskisuguste,"    ""miski_sugune"" Lte P indef pl gen","    ""miski_sugune"" Lte P inter_rel pl gen",valid inter_rel,letters only
miskisugustes,"    ""miski_sugune"" Ltes P indef pl in","    ""miski_sugune"" Ltes P inter_rel pl in",valid inter_rel,letters only
miskit.sinu,"    ""miskit._sina"" L0 P indef sg gen","    ""miskit._sina"" L0 P invalid sg gen",invalid,conatains dot
missugune,"    ""mis_sugune"" L0 P inter rel sg nom","    ""mis_sugune"" L0 P inter_rel sg nom",valid inter_rel,letters only
missugune_,"    ""mis_sugune"" L0 P inter rel sg nom","    ""mis_sugune"" L0 P inter_rel sg nom",valid inter_rel,other
missuguse,"    ""mis_sugune"" L0 P inter rel sg gen","    ""mis_sugune"" L0 P inter_rel sg gen",valid inter_rel,letters only
missugused,"    ""mis_sugune"" Ld P inter rel pl nom","    ""mis_sugune"" Ld P inter_rel pl nom",valid inter_rel,letters only
missugusega,"    ""mis_sugune"" Lga P inter rel sg kom","    ""mis_sugune"" Lga P inter_rel sg kom",valid inter_rel,letters only
missuguseid,"    ""mis_sugune"" Lid P inter rel pl part","    ""mis_sugune"" Lid P inter_rel pl part",valid inter_rel,letters only
missuguseks,"    ""mis_sugune"" Lks P inter rel sg tr","    ""mis_sugune"" Lks P inter_rel sg tr",valid inter_rel,letters only
missugusel,"    ""mis_sugune"" Ll P inter rel sg ad","    ""mis_sugune"" Ll P inter_rel sg ad",valid inter_rel,letters only
missugusele,"    ""mis_sugune"" Lle P inter rel sg all","    ""mis_sugune"" Lle P inter_rel sg all",valid inter_rel,letters only
missuguselt,"    ""mis_sugune"" Llt P inter rel sg abl","    ""mis_sugune"" Llt P inter_rel sg abl",valid inter_rel,letters only
missugusena,"    ""mis_sugune"" Lna P inter rel sg es","    ""mis_sugune"" Lna P inter_rel sg es",valid inter_rel,letters only
missuguses,"    ""mis_sugune"" Ls P inter rel sg in","    ""mis_sugune"" Ls P inter_rel sg in",valid inter_rel,letters only
missugusesse,"    ""mis_sugune"" Lsse P inter rel sg ill","    ""mis_sugune"" Lsse P inter_rel sg ill",valid inter_rel,letters only
missugusest,"    ""mis_sugune"" Lst P inter rel sg el","    ""mis_sugune"" Lst P inter_rel sg el",valid inter_rel,letters only
missugust,"    ""mis_sugune"" Lt P inter rel sg part","    ""mis_sugune"" Lt P inter_rel sg part",valid inter_rel,letters only
missuguste,"    ""mis_sugune"" Lte P inter rel pl gen","    ""mis_sugune"" Lte P inter_rel pl gen",valid inter_rel,letters only
missugustega,"    ""mis_sugune"" Ltega P inter rel pl kom","    ""mis_sugune"" Ltega P inter_rel pl kom",valid inter_rel,letters only
missugusteks,"    ""mis_sugune"" Lteks P inter rel pl tr","    ""mis_sugune"" Lteks P inter_rel pl tr",valid inter_rel,letters only
missugustel,"    ""mis_sugune"" Ltel P inter rel pl ad","    ""mis_sugune"" Ltel P inter_rel pl ad",valid inter_rel,letters only
missugustele,"    ""mis_sugune"" Ltele P inter rel pl all","    ""mis_sugune"" Ltele P inter_rel pl all",valid inter_rel,letters only
missugustelt,"    ""mis_sugune"" Ltelt P inter rel pl abl","    ""mis_sugune"" Ltelt P inter_rel pl abl",valid inter_rel,letters only
missugustena,"    ""mis_sugune"" Ltena P inter rel pl es","    ""mis_sugune"" Ltena P inter_rel pl es",valid inter_rel,letters only
missugustes,"    ""mis_sugune"" Ltes P inter rel pl in","    ""mis_sugune"" Ltes P inter_rel pl in",valid inter_rel,letters only
missugustesse,"    ""mis_sugune"" Ltesse P inter rel pl ill","    ""mis_sugune"" Ltesse P inter_rel pl ill",valid inter_rel,letters only
missugustest,"    ""mis_sugune"" Ltest P inter rel pl el","    ""mis_sugune"" Ltest P inter_rel pl el",valid inter_rel,letters only
mit-me,"    ""mit-mina"" L0 P pers ps1 pl gen","    ""mit-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
mit-me-ke-si-su-ses,"    ""mit-me-ke-si-su-see"" Ls P dem sg in","    ""mit-me-ke-si-su-see"" Ls P invalid sg in",invalid,compound if hyphens removed
mit-me-ke-si-sus,"    ""mit-me-ke-si-sina"" Ls P pers ps2 sg in","    ""mit-me-ke-si-sina"" Ls P invalid sg in",invalid,compound if hyphens removed
mit-me-ke-si-sust,"    ""mit-me-ke-si-sina"" Lst P pers ps2 sg el","    ""mit-me-ke-si-sina"" Lst P invalid sg el",invalid,compound if hyphens removed
mit-meid,"    ""mit-mina"" Ld P pers ps1 pl part","    ""mit-mina"" Ld P invalid pl part",invalid,simple word if hyphens removed
mitme-mitme,"    ""mitme-mitu"" L0 P indef sg gen","    ""mitme-mitu"" L0 P invalid sg gen",invalid,pronoun compound
mitme-setme,"    ""mitu-setu"" L0 P indef sg gen","    ""mitu-setu"" L0 P invalid sg gen",invalid,pronoun compound
mitmed-mitmed,"    ""mitme+d-mitu"" Ld P indef pl nom","    ""mitme+d-mitu"" Ld P invalid pl nom",invalid,pronoun compound
mitmed-setmed,"    ""mitu-setu"" Ld P indef pl nom","    ""mitu-setu"" Ld P invalid pl nom",invalid,pronoun compound
mitmeid-mitmeid,"    ""mitme+id-mitu"" Lid P indef pl part","    ""mitme+id-mitu"" Lid P invalid pl part",invalid,pronoun compound
mitmeid-setmeid,"    ""mitu-setu"" Lid P indef pl part","    ""mitu-setu"" Lid P invalid pl part",invalid,pronoun compound
mitmeks-mitmeks,"    ""mitme+ks-mitu"" Lks P indef sg tr","    ""mitme+ks-mitu"" Lks P invalid sg tr",invalid,pronoun compound
mitmeks-setmeks,"    ""mitu-setu"" Lks P indef sg tr","    ""mitu-setu"" Lks P invalid sg tr",invalid,pronoun compound
