token,lemma,pronoun_type
iseennastki,iseenese,pos refl
iseennnast,iseenese,pos refl
iseküsi-mus,iseküsi-mina,ps1
iseloo-muga,iseloo-mina,ps1
iseloo-must,iseloo-mina,ps1
isepäi-sust,isepäi-sina,ps2
isesugune,isesugune,dem
isesuguse,isesugune,dem
isesugused,isesugune,dem
isesuguseid,isesugune,dem
isesuguseks,isesugune,dem
isesugusel,isesugune,dem
isesuguselt,isesugune,dem
isesugusena,isesugune,dem
isesuguses,isesugune,dem
isesugusesse,isesugune,dem
isesugusest,isesugune,dem
isesugust,isesugune,dem
isesuguste,isesugune,dem
isesugustes,isesugune,dem
isesugustest,isesugune,dem
isik-sust,isik-sina,ps2
islamimaades.mis,islamimaades.mis,inter_rel
issanda-meie,issanda-mina,ps1
istusi-me,istusi-mina,ps1
it.ma,it.mina,ps1
ja-ei-tea-mitmenda,ja-ei-tea-mitmes,inter_rel indef
ja-hi-pi-da-mi-seks,ja-hi-pi-da-mi-see,dem
ja-hin-du-ses,ja-hin-du-see,dem
ja-lu-ta-mi-seks,ja-lu-ta-mi-see,dem
ja-ma,ja-mina,ps1
ja-mingi-muu,ja-mingi-muu,indef
ja-teised,ja-teine,dem
ja-teiste,ja-teine,dem
ja-veel-midagi,ja-veel-miski,indef
ja.see,ja.see,dem
jaa-ma,jaa-mina,ps1
jaa-pan-la-sest,jaa-pan-la-see,dem
jaa.mul,jaa.mina,ps1
jaala-taolist,jaala-taoline,dem
jagama-esimesele,jagama-esimene,dem
jah-minul,jah-mina,ps1
jah.meie,jah.mina,ps1
jah.mingi,jah.mingi,indef
jah.see,jah.see,dem
jah.selline,jah.selline,dem
jah.sest,jah.see,dem
jaheda-ma,jaheda-mina,ps1
jahh.midagi,jahh.miski,indef
jak-sa,jak-sina,ps2
jala-mil,jala-mis,inter_rel
jalakorsettide-taolised,jalakorsettide-taoline,dem
jalg-ra-tast,jalg-ra-tema,ps3
jalgevahel_hoopis_midagi_muud,jalgevahelhoopismidagimuu,indef
jalgrattaluku-taoline,jalgrattaluku-taoline,dem
jama.millist,jama.milline,rel
jama.ta,jama.tema,ps3
jamada.mu,jamada.mina,ps1
jaoks.meil,jaoks.mina,ps1
jap.ise,jap.ise,pos det refl
jjjjSeda,jjjjsee,dem
jne.igal,jne.iga,det
jne.mida,jne.mis,inter_rel
jne.need,jne.see,dem
jne.see,jne.see,dem
jne.selles,jne.see,dem
jneMida,jnemis,inter_rel
jonni-iga,jonni-iga,det
joogikõrre-taoline,joogikõrre-taoline,dem
jook-sul,jook-sina,ps2
jooks-jõusaal-mind,jooks-jõusaal-mina,ps1
jooks-ma,jooks-mina,ps1
joomarlu-sest,joomarlu-see,dem
jt.säärased,jt.säärane,dem
ju.selline,ju.selline,dem
juba-teab-mitmendat,juba-teab-mitmes,inter_rel indef
juba.ma,juba.mina,ps1
juga-ma,juga-mina,ps1
juh-ti-mis,juh-ti-mis,inter_rel
juhan.sinu,juhan.sina,ps2
juhatu-ses,juhatu-see,dem
juhendami-sel,juhendami-see,dem
juhti-mis-,juhti-mis,inter_rel
juhtimi-sel,juhtimi-see,dem
juhtu-meid,juhtu-mina,ps1
juhtub.sest,juhtub.see,dem
juhtuda.need,juhtuda.see,dem
juhtuma.see,juhtuma.see,dem
juhtus.meie,juhtus.mina,ps1
juhul.see,juhul.see,dem
juhus.seda,juhus.see,dem
julma.mõnede,julma.mõni,indef
jumal-teab-kelle,jumal-teab-kes,inter_rel
jumal-teab-kellega,jumal-teab-kes,inter_rel
jumal-teab-mida,jumal-teab-mis,inter_rel
jumal-teab-millega,jumal-teab-mis,inter_rel
jumal-teab-milleks,jumal-teab-mis,inter_rel
jumal-teab-milleni,jumal-teab-mis,inter_rel
jumal-teab-millest,jumal-teab-mis,inter_rel
jumal-teab-mis,jumal-teab-mis,inter_rel
jumal-teab-mitmendat,jumal-teab-mitmes,inter_rel indef
jumal-teab-mitmes,jumal-teab-mitmes,inter_rel indef
jumal-teab-mitmes,jumal-teab-mitu,indef
jumal-teab-veel-mida,jumal-teab-veel-mis,inter_rel
jumal.palju,jumal.palju,indef
jumal_teab_mida,jumalteabmis,inter_rel
jumala-iga,jumala-iga,det
jumalikkust-see,jumalikkkust-see,dem
juristMul,juristmina,ps1
juttu-üks,juttu-üks,dem indef
jutuajami-sest,jutuajami-see,dem
jutustaja-mina,jutustaja-mina,ps1
juudivihkaja.see,juudivihkaja.see,dem
juur-depää-su,juur-depää-sina,ps2
juurde.ise,juurde.ise,pos det refl
juures-see,juures-see,dem
jäl-gi-ma,jäl-gi-mina,ps1
jälginud.tema,jälginud.tema,ps3
jäne-seks,jäne-see,dem
jänesekostüü-mis,jänesekostüü-mis,inter_rel
jär-gi-ma,jär-gi-mina,ps1
järeldada-seda,järeldada-see,dem
järg-mi-sel,järg-mi-see,dem
järg-sel,järg-see,dem
järgmi-seks,järgmi-see,dem
järgmi-sel,järgmi-see,dem
järgmi-sest,järgmi-see,dem
jät-ka-mi-sel,jät-ka-mi-see,dem
jätku-üks,jätku-üks,dem indef
jää-ma,jää-mina,ps1
jää-me,jää-mina,ps1
jäämi-sest,jäämi-see,dem
jäät-meid,jäät-mina,ps1
jäät-mek-äit-lu-ses,jäät-mek-äit-lu-see,dem
jõu-ta,jõu-tema,ps3
jõua-me,jõua-mina,ps1
jõud-mi-seks,jõud-mi-see,dem
jõudmi-seks,jõudmi-see,dem
jõuetuksjäämi-sest,jõuetuksjäämi-see,dem
jõuka-te,jõuka-sina,ps2
jõulu-puh-ku-seks,jõulu-puh-ku-see,dem
jõusaal-jooks-mind,jõusaal-jooks-mina,ps1
jõusaalis.igal,jõusaalis.iga,det
k-k-kõik,k-k-kõik,det
k-kes,k-kes,inter_rel
ka-du-ma,ka-du-mina,ps1
ka-hek-sa,ka-hek-sina,ps2
ka-jas-ta-mi-seks,ka-jas-ta-mi-see,dem
ka-ma,ka-mina,ps1
ka-nad,ka-tema,ps3
ka-su,ka-sina,ps2
ka-su-ta-ma,ka-su-ta-mina,ps1
ka-su-ta-mi-sel,ka-su-ta-mi-see,dem
ka-su-ta-mi-sest,ka-su-ta-mi-see,dem
ka-su-tu-sel,ka-su-tu-see,dem
ka-su-tus-vald-kon-nad,ka-su-tus-vald-kon-tema,ps3
ka-vat-ses,ka-vat-see,dem
kaa-lu-ma,kaa-lu-mina,ps1
kaa-sa,kaa-sina,ps2
kaa-sama,kaa-sama,dem
kaa-sus,kaa-sina,ps2
kaartidest.kõige,kaartidest.kõik,det
kaas-fi-nant-see-ri-mi-seks,kaas-fi-nant-see-ri-mi-see,dem
kaas-fi-nant-see-ri-mi-sel,kaas-fi-nant-see-ri-mi-see,dem
kaasa.minu,kaasa.mina,ps1
kaasin-ses,kaasin-see,dem
kaaslas-te,kaaslas-sina,ps2
kabeli.mina,kabeli.mina,ps1
kaela.ise,kaela.ise,pos det refl
kaevuvesi.mida,kaevuvesi.mis,inter_rel
kah-jus-ta-ma,kah-jus-ta-mina,ps1
kah.ma,kah.mina,ps1
kahe-inimese-omadest,kahe-inimese-oma,pos det refl
kahek-sa,kahek-sina,ps2
kahekord-selt,kahekord-see,dem
kahekord-sest,kahekord-see,dem
kaheksa-üheks,kaheksa-üks,dem indef
kaheksakümne-seks,kaheksakümne-see,dem
kahet-sust,kahet-sina,ps2
kaheteist-ühe,kaheteist-üks,dem indef
kaheteistkümne-ühe,kaheteistkümne-üks,dem indef
kaheteistkümne-üheni,kaheteistkümne-üks,dem indef
kaht-lus-ta-ma,kaht-lus-ta-mina,ps1
kahtteist-ühte,kahtteist-üks,dem indef
kait-sa,kait-sina,ps2
kait-seks,kait-see,dem
kait-ses,kait-see,dem
kaits-mi-seks,kaits-mi-see,dem
kaits-mi-sel,kaits-mi-see,dem
kaitseliidu-taolistest,kaitseliidu-taoline,dem
kaitsetÜhe,kaitsetüks,dem indef
kaitsevõi-me,kaitsevõi-mina,ps1
kaks-pluss-üks,kaks-pluss-üks,dem indef
kaks-teist,kaks-sina,ps2
kaks-teist,kaks-teine,dem
kaks-ühe,kaks-üks,dem indef
kaks-ühes,kaks-üks,dem indef
kaks-üks,kaks-üks,dem indef
kaksiktorni-taolisel,kaksiktorni-taoline,det
kakskümmend-millegagi,kakskümmend-miski,indef
kal-ku-neid,kal-ku-see,dem
kal-ku-neid,kal-ku-tema,ps3
kalendri-taolised,kalendri-taoline,dem
kallist-prestiizh-sest,kallist-prestiizh-see,dem
kampaaniakõne-taolise,kampaaniakõne-taoline,dem
kan-di-dee-ri-ma,kan-di-dee-ri-mina,ps1
kan-di-dee-ri-mi-seks,kan-di-dee-ri-mi-see,dem
kan-di-dee-ri-mi-sel,kan-di-dee-ri-mi-see,dem
kandideerimi-sest,kandideerimi-see,dem
kandma-teda,kandma-tema,ps3
kangelasesei-susse,kangelasesei-sina,ps2
kanna-tas,kanna-tema,ps3
kao-tas,kao-tema,ps3
kaotu-ses,kaotu-see,dem
kaotussei-sus,kaotussei-sina,ps2
kapsapea-taoline,kapsapea-taoline,dem
kar-milt,kar-mis,inter_rel
kar-tu-ses,kar-tu-see,dem
karis-tas,karis-tema,ps3
karm.selle,karm.see,dem
kartu-ses,kartu-see,dem
karu-teab-mille,karu-teab-mis,inter_rel
karu-teab-mis,karu-teab-mis,inter_rel
karvavõrdki.neil,karvavõrdki.see,dem
karvavõrdki.neil,karvavõrdki.tema,ps3
kas-va-mi-sest,kas-va-mi-see,dem
kas-va-tas,kas-va-tema,ps3
kasti-taolised,kasti-taoline,dem
kasutami-seks,kasutami-see,dem
kasutami-ses,kasutami-see,dem
kasutami-sest,kasutami-see,dem
kasutu-sel,kasutu-see,dem
kasva-ma,kasva-mina,ps1
kasvatuspõhimõt-teid,kasvatuspõhimõt-sina,ps2
kat-su-mus,kat-su-mina,ps1
katkes-tas,katkes-tema,ps3
katmi-seks,katmi-see,dem
kau-ba-kes-ku-ses,kau-ba-kes-ku-see,inter_rel
kau-ban-dus-ma-jan-dus-li-kes,kau-ban-dus-ma-jan-dus-li-kes,inter_rel
kaubamajapool-sest,kaubamajapool-see,dem
kaud-selt,kaud-see,dem
kauneim-linn-on-Eestis-teadagi-mis,kauneim-linn-on-Eestis-teadagi-mis,inter_rel
kauplu-ses,kauplu-see,dem
kavat-ses,kavat-see,dem
ke-nad,ke-tema,ps3
keS,kes,inter_rel
keda,kes,inter_rel
keda-mida,keda-mis,inter_rel
kedagi,keegi,indef
kedagi-,keegi,indef
kedagi-midagi,kedagi-miski,indef
kedagigi,keegi,indef
kee-le-kur-sust,kee-le-kur-sina,ps2
kee-le-li-selt,kee-le-li-see,dem
kee-leos-ku-sest,kee-leos-ku-see,dem
kee-ru-li-seks,kee-ru-li-see,dem
keeegi,keegi,indef
keeegigi,keegi,indef
keegi,keegi,indef
keegi-,keegi,indef
keegi-miski,keegi-miski,indef
keegi.ma,keegi.mina,indef
keegid-teised,keegid-teine,indef
keegigi,keegi,indef
keel-ise,keel-ise,pos det refl
keel-kõige,keel-kõik,det
keelde.see,keelde.see,dem
keeri-ses,keeri-see,dem
keevavereli-sust,keevavereli-sina,ps2
keh-tes-ta-mi-sel,keh-tes-ta-mi-see,dem
keh-tes-ta-mi-sest,keh-tes-ta-mi-see,dem
keh-ti-ma,keh-ti-mina,ps1
kehti.ise,kehti.ise,pos det refl
kekas.paljud,kekas.palju,indef
kel,kes,inter_rel
kel-,kes,inter_rel
keld-ri-ruu-me,keld-ri-ruu-mina,ps1
kelgi,kes,inter_rel
kelle,kes,inter_rel
kelle-,kes,inter_rel
kelle-mille,kelle-mis,inter_rel
kelle-milleta,kelle-mis,inter_rel
kelleLEGI,keegi,indef
kellede,kes,inter_rel
kelledega,kes,inter_rel
kelledeks,kes,inter_rel
kelledel,kes,inter_rel
kelledele,kes,inter_rel
kelledena,kes,inter_rel
kelledes,kes,inter_rel
kelledest,kes,inter_rel
kellega,kes,inter_rel
kellegagi,keegi,indef
kellegagi-millegagi,kellegagi-miski,indef
kellegagi–,keegi,indef
kellegi,keegi,indef
kellegi-millegi,kellegi-miski,indef
kellegigi,keegi,indef
kelleks,kes,inter_rel
kelleks-milleks,kelleks-mis,inter_rel
kellekski,keegi,indef
kellel,kes,inter_rel
kellele,kes,inter_rel
kellele-anda-altkäemaksu-ja-kui-palju,kellele-anda-altkäemaksu-ja-kui-palju,indef
kellele-millele,kellele-mis,inter_rel
kellelegi,keegi,indef
kellelegi-millelegi,kellelegi-miski,indef
kellelgi,keegi,indef
kellelt,kes,inter_rel
kellelt-,kes,inter_rel
kelleltki,keegi,indef
kellena,kes,inter_rel
kellenagi,keegi,indef
kelleni,kes,inter_rel
kellenigi,keegi,indef
kelles,kes,inter_rel
kelles-milles,kelles-mis,inter_rel
kelleski,keegi,indef
kellesse,kes,inter_rel
kellessegi,keegi,indef
kellest,kes,inter_rel
kellest-millest,kellest-mis,inter_rel
kellestki,keegi,indef
kellestki-millestki,kellestki-miski,indef
kelleta,kes,inter_rel
kelletagi,keegi,indef
kellle,kes,inter_rel
kellledest,kes,inter_rel
kelllega,kes,inter_rel
kelllegi,keegi,indef
kelllel,kes,inter_rel
kelllele,kes,inter_rel
kelllelegi,keegi,indef
kelt,kes,inter_rel
kenaste.see,kenaste.see,dem
ker-gek-äe-li-selt,ker-gek-äe-li-see,dem
kerge-üks,kerge-üks,dem indef
kes,kes,inter_rel
kes-,kes,inter_rel
kes-keda,kes-kes,inter_rel
kes-keda-,kes-kes,inter_rel
kes-kel,kes-kes,inter_rel
kes-kellega-kus-mida,kes-kellega-kus-mis,inter_rel
kes-kellel,kes-kes,inter_rel
kes-kelt,kes-kes,inter_rel
kes-kos-sa,kes-kos-sina,inter_rel
kes-ku-seks,kes-ku-see,inter_rel
kes-mis,kes-mis,inter_rel
kes-mis-kuidas-kellega,kes-mis-kuidas-kes,inter_rel
kes-on-kes,kes-on-kes,inter_rel
kes-seda-enam-nüüd-mäletab-mida,kes-seda-enam-nüüd-mäletab-mis,inter_rel
kes-teab-kelleks-kõigeks,kes-teab-kelleks-kõik,inter_rel
kes-teab-kellele,kes-teab-kes,inter_rel
kes-teab-kellest,kes-teab-kes,inter_rel
kes-teab-kui-mitmendad,kes-teab-kui-mitmes,inter_rel
kes-teab-kui-palju,kes-teab-kui-palju,inter_rel
kes-teab-mida,kes-teab-mis,inter_rel
kes-teab-millega,kes-teab-mis,inter_rel
kes-teab-millele,kes-teab-mis,inter_rel
kes-teab-millest,kes-teab-mis,inter_rel
kes-teab-millise,kes-teab-milline,inter_rel
kes-teab-millisel,kes-teab-milline,inter_rel
kes-teab-millisest,kes-teab-milline,inter_rel
kes-teab-millist,kes-teab-milline,inter_rel
kes-teab-millistele,kes-teab-milline,inter_rel
kes-teab-mis,kes-teab-mis,inter_rel
kes-teab-mitmenda,kes-teab-mitmes,inter_rel
kes-teab-mitmendas,kes-teab-mitmes,inter_rel
kes-teab-mitmendat,kes-teab-mitmes,inter_rel
kes-teab-veel-millest,kes-teab-veel-mis,inter_rel
kes-teab-veel-mis,kes-teab-veel-mis,inter_rel
kesk-kon-na-kait-sel,kesk-kon-na-kait-see,inter_rel
kesk-kon-naa-la-ses,kesk-kon-naa-la-see,inter_rel
kesk-koo-lip-rog-ram-mis,kesk-koo-lip-rog-ram-mis,inter_rel
kesk-ku-seks,kesk-ku-see,inter_rel
kesk-mi-sel,kesk-mi-see,inter_rel
kesk-mi-selt,kesk-mi-see,inter_rel
kesk-mi-sest,kesk-mi-see,inter_rel
keskendu-mis-,keskendu-mis,inter_rel
keski,kes,inter_rel
keski-miski,keski-miski,inter_rel
keskmi-selt,keskmi-see,inter_rel
keskpäeva-ses,keskpäeva-see,inter_rel
kesktee.mis,kesktee.mis,inter_rel
kesku-ses,kesku-see,inter_rel
keskvõi-mu,keskvõi-mina,inter_rel
keskvõi-muga,keskvõi-mina,inter_rel
kevaderõõ-mu,kevaderõõ-mina,ps1
kg-ise,kg-ise,pos det refl
kii-re-ma,kii-re-mina,ps1
kiir-tee-mak-su,kiir-tee-mak-sina,ps2
kiiresti-kiiremini-kõige,kiiresti-kiiremini-kõik,det
kiiruskat-sel,kiiruskat-see,dem
kiit-ma,kiit-mina,ps1
kiitu-sest,kiitu-see,dem
kim-bu-ta-ma,kim-bu-ta-mina,ps1
kimbatu-ses,kimbatu-see,dem
kin-ni-tu-sel,kin-ni-tu-see,dem
kind-lus-tu-ses,kind-lus-tu-see,dem
kindlamalt-üks,kindlamalt-üks,dem indef
kingime-naisele-midagi,kingime-naisele-miski,pos det refl
kinnisvaraarendu-sest,kinnisvaraarendu-see,dem
kinnita-mi-seks,kinnita-mi-see,dem
kinnitu-sel,kinnitu-see,dem
kir-jan-du-sest,kir-jan-du-see,dem
kir-ju-sus,kir-ju-sina,ps2
kir-ju-ta-mi-seks,kir-ju-ta-mi-see,dem
kir-ju-tas,kir-ju-tema,ps3
kirevu-ses,kirevu-see,dem
kirj.midagi,kirj.miski,indef
kirjaklambrid-muud,kirjaklambrid-muu,indef
kirjale.mul,kirjale.mina,ps1
kirjasõIga,kirjasõiga,det
kirjava-he-tu-seks,kirjava-he-tu-see,dem
kirju-tas,kirju-tema,ps3
kirjutami-seks,kirjutami-see,dem
kirjutatud.sina,kirjutatud.sina,ps2
kirjuti-ses,kirjuti-see,dem
kit-sa-rin-na-li-selt,kit-sa-rin-na-li-see,dem
kit-samas,kit-sama,dem
kitarr-bass-trummid-mingid,kitarr-bass-trummid-mingi,indef
klaasisi-sust,klaasisi-sina,ps2
klass.keegi,klass.keegi,indef
klassikali-sest,klassikali-see,dem
kli-endid,kli-ise,pos det refl
kli-endist,kli-ise,pos det refl
klii-ma,klii-mina,ps1
km-sel,km-see,dem
ko-da-kond-su-sest,ko-da-kond-su-see,dem
ko-da-ni-kel,ko-da-ni-kes,inter_rel
ko-du-mai-sel,ko-du-mai-see,dem
ko-du-sest,ko-du-see,dem
ko-dui-gat-sust,ko-dui-gat-sina,ps2
ko-ge-mu-sest,ko-ge-mu-see,dem
ko-ge-mus,ko-ge-mina,ps1
ko-ge-must,ko-ge-mina,ps1
ko-gu-mak-su-mus,ko-gu-mak-su-mina,ps1
ko-ha-selt,ko-ha-see,dem
ko-hus-tas,ko-hus-tema,ps3
koalitsioonivõi-muga,koalitsioonivõi-mina,ps1
kodakond-sus-,kodakond-sina,ps2
kodakond-susse,kodakond-sina,ps2
kodakond-sust,kodakond-sina,ps2
kodanik-üks,kodanik-üks,dem indef
kodu-millest,kodu-mis,inter_rel
kodu-ses,kodu-see,dem
koduseid-neil,koduseid-see,dem
koduseid-neil,koduseid-tema,ps3
koge-mus,koge-mina,ps1
koge-must,koge-mina,ps1
kogenematu-sest,kogenematu-see,dem
kogu-ses,kogu-see,dem
kogunu.esimesel,kogunu.esimene,dem
koguteo-ses,koguteo-see,dem
koha-selt,koha-see,dem
kohal-keda,kohal-kes,inter_rel
kohal.igas,kohal.iga,det
kohati-sest,kohati-see,dem
koht-le-ma,koht-le-mina,ps1
kohta-mis,kohta-mis,inter_rel
kohta-see,kohta-see,dem
kohta-sellisel,kohta-selline,dem
kohta.mina,kohta.mina,ps1
kohtumi-ses,kohtumi-see,dem
kohtumi-sest,kohtumi-see,dem
kohtumis-te,kohtumis-sina,ps2
kohtuvaidlu-ses,kohtuvaidlu-see,dem
kohtuvõi-mu,kohtuvõi-mina,ps1
kokkupõr-kes,kokkupõr-kes,inter_rel
kokkusattumus.mina,kokkusattumus.mina,ps1
kokkuvõt-teid,kokkuvõt-sina,ps2
kol-me,kol-mina,ps1
kole-palju,kole-palju,indef
kolla-seks,kolla-see,dem
kollaaži-taoliselt,kollaaži-taoline,dem
kollane-valge-must,kollane-valge-mina,ps1
kollatõve-taoline,kollatõve-taoline,dem
kolm-kaks-üks,kolm-kaks-üks,dem indef
kolm-ühes,kolm-üks,dem indef
kolm-üks,kolm-üks,dem indef
kolmapäeva-ses,kolmapäeva-see,dem
kolme-ja-ühte,kolme-ja-üks,dem indef
kolmikmõõt-meist,kolmikmõõt-mina,ps1
kolmkümmend-midagi,kolmkümmend-miski,indef
kolonel-mingisuguse,kolonel-mingisugune,indef
koloniaalvõi-mu,koloniaalvõi-mina,ps1
kom-me,kom-mina,ps1
kom-mu-ni-ta-ris-mi-ta-se-me,kom-mu-ni-ta-ris-mi-ta-se-mina,ps1
kom-pen-see-ri-ma,kom-pen-see-ri-mina,ps1
kome-su,kome-sina,ps2
kommenteerida.mulle,kommenteerida.mina,ps1
kommutaatori-taoline,kommutaatori-taoline,dem
kon-ku-ree-ri-mi-seks,kon-ku-ree-ri-mi-see,dem
kon-sul,kon-sina,ps2
kon-sul-tat-sioo-ni-fir-ma,kon-sul-tat-sioo-ni-fir-mina,ps1
kon-sul-tat-sioo-ni-ta-su,kon-sul-tat-sioo-ni-ta-sina,ps2
kon-sul-tat-sioo-ni-ta-sust,kon-sul-tat-sioo-ni-ta-sina,ps2
konk-reet-ses,konk-reet-see,dem
konkreet-sesse,konkreet-see,dem
konkurentsivõi-me,konkurentsivõi-mina,ps1
konnakullese-taoliseks,konnakullese-taoline,dem
konstruktor-kõigi,konstruktor-kõik,det
kontrolli-ma,kontrolli-mina,ps1
kontrollisin-kõik,kontrollisin-kõik,det
koo-li-ta-mi-seks,koo-li-ta-mi-see,dem
koo-li-tas,koo-li-tema,ps3
koo-li-tus-tel-li-mu-sest,koo-li-tus-tel-li-mu-see,dem
koo-li-vor-mis,koo-li-vor-mis,inter_rel
kooli-iga,kooli-iga,det
koondatava-te,koondatava-sina,ps2
koondi-ses,koondi-see,dem
koondis-see,koondis-see,dem
koor-must,koor-mina,ps1
koos-sei-su,koos-sei-sina,ps2
koos-ta-mi-sel,koos-ta-mi-see,dem
kooskõlasta-ma,kooskõlasta-mina,ps1
koossei-sus,koossei-sina,ps2
koossei-sust,koossei-sina,ps2
koostootmisjaa-ma,koostootmisjaa-mina,ps1
kopeerinud.iseenesest,kopeerinud.iseenese,pos refl
kor-raar-mas-tu-sest,kor-raar-mas-tu-see,dem
kor-ral-da-ma,kor-ral-da-mina,ps1
kor-ral-da-mi-sel,kor-ral-da-mi-see,dem
kor-rekt-selt,kor-rekt-see,dem
kord.ta,kord.tema,ps3
kordan-igale,kordan-iga,det
korpu-sesse,korpu-see,dem
korralda-ma,korralda-mina,ps1
korraldaja-te,korraldaja-sina,ps2
korrekt-selt,korrekt-see,dem
korrekt-sust,korrekt-sina,ps2
korrus-teine,korrus-teine,dem
korterela-mu,korterela-mina,ps1
korvpalluri-iga,korvpalluri-iga,det
kosmo-gram-mis,kosmo-gram-mis,inter_rel
kosmo-sesse,kosmo-see,dem
koss.see,koss.see,dem
kostüü-me,kostüü-mina,ps1
kostüü-mis,kostüü-mis,inter_rel
kraam.kes,kraam.kes,inter_rel
kree-ka-keel-sest,kree-ka-keel-see,dem
krii-ti-li-selt,krii-ti-li-see,dem
kris0007-paljudele,kris0007-palju,indef
kristli-kelt,kristli-kes,inter_rel
krooni-sest,krooni-see,dem
kroonili-selt,kroonili-see,dem
krossika.see,krossika.see,dem
krt-teab-mis,krt-teab-mis,inter_rel
krt.ma,krt.mina,ps1
krt.mis,krt.mis,inter_rel
krt.teine,krt.teine,dem
kräpp.selle,kräpp.see,dem
ksenoonlater-nad,ksenoonlater-tema,ps3
ku-ju-ne-ma,ku-ju-ne-mina,ps1
kuidas.tema,kuidas.tema,ps3
kuidasiganes_selle_,kuidasiganessee,dem
kuivami-sest,kuivami-see,dem
kuju-ta,kuju-tema,ps3
kujune.ma,kujune.mina,ps1
kujutlu-ses,kujutlu-see,dem
kujutlusvõi-me,kujutlusvõi-mina,ps1
kuk-su,kuk-sina,ps2
kukalt-tema,kukalt-tema,ps3
kukkuda.teistel,kukkuda.teine,dem
kul-tuu-ri-li-selt,kul-tuu-ri-li-see,dem
kuld-ta-se-me,kuld-ta-se-mina,ps1
kultuuriministeeriu-milt,kultuuriministeeriu-mis,inter_rel
kulu-ma,kulu-mina,ps1
kum-ma,kum-mina,ps1
kum-ma-li-sel,kum-ma-li-see,dem
kumb,kumb,rel
kumba,kumb,rel
kumbade,kumb,rel
kumbadega,kumb,rel
kumbagi,kumbki,det
kumbasid,kumb,rel
kumbi,kumb,rel
kumbki,kumbki,det
kumma,kumb,rel
kummad,kumb,rel
kummadki,kumb,rel
kummaga,kumb,rel
kummagagi,kumbki,det
kummagi,kumbki,det
kummaks,kumb,rel
kummakski,kumbki,det
kummal,kumb,rel
kummale,kumb,rel
kummalegi,kumbki,det
kummalgi,kumbki,det
kummalt,kumb,rel
kummaltki,kumbki,det
kummana,kumb,rel
kummas,kumb,rel
kummaski,kumbki,det
kummasse,kumb,rel
kummassegi,kumbki,det
kummast,kumb,rel
kummastki,kumbki,det
kummatagi,kumbki,det
kummilooma-taoliseks,kummilooma-taoline,dem
kummma,kumb,rel
kuningas.mis,kuningas.mis,inter_rel
kunstnik-ise,kunstnik-ise,pos det refl
kunstniku-mina,kunstniku-mina,ps1
kur-su-sel,kur-su-see,dem
kur-sus,kur-sina,ps2
kurat-teab-kes,kurat-teab-kes,inter_rel
kurat-teab-mida,kurat-teab-mis,inter_rel
kurat-teab-mille,kurat-teab-mis,inter_rel
kurat-teab-milleks,kurat-teab-mis,inter_rel
kurat-teab-millele,kurat-teab-mis,inter_rel
kurat-teab-millest,kurat-teab-mis,inter_rel
kurat-teab-mis,kurat-teab-mis,inter_rel
kurat.ma,kurat.mina,ps1
kurjategijad-mina,kurjategijad-mina,ps1
kursu-sest,kursu-see,dem
kus-kellel,kus-kes,inter_rel
kus-kes,kus-kes,inter_rel
kus-mis,kus-mis,inter_rel
kus-see,kus-see,dem
kus-see-ja-teine,kus-see-ja-teine,dem
kusagil-keegi-miski,kusagil-keegi-miski,indef
kut-se-ha-ri-du-ses,kut-se-ha-ri-du-see,dem
kut-su,kut-sina,ps2
kut-su-ma,kut-su-mina,ps1
kut-sus,kut-sina,ps2
kuu-mus,kuu-mina,ps1
kuu-ta-su,kuu-ta-sina,ps2
kuul-sa,kuul-sina,ps2
kuul-sust,kuul-sina,ps2
kuulamise-nautimise-sellest,kuulamise-nautimise-see,dem
kuulata.te,kuulata.sina,ps2
kuulda.te,kuulda.sina,ps2
kuule.ma,kuule.mina,ps1
kuulge-see,kuulge-see,dem
kuulihaava-üks,kuulihaava-üks,dem indef
kuulipildujapesa-taoliste,kuulipildujapesa-taoline,dem
kuulitõu-kes,kuulitõu-kes,inter_rel
kuulu-tas,kuulu-tema,ps3
kuuluta-ma,kuuluta-mina,ps1
kuuluvu-sest,kuuluvu-see,dem
kuus.mõni,kuus.mõni,indef
kuutöö-ta-sust,kuutöö-ta-sina,ps2
kyll.endal,kyll.ise,pos det refl
kyll.ma,kyll.mina,ps1
kÕigil,kõik,det
kÕigis,kõik,det
kÕik,kõik,det
kÕikidest,kõik,det
kä-su,kä-sina,ps2
käi-ma,käi-mina,ps1
käi-mis-,käi-mis,inter_rel
käi-tu-ma,käi-tu-mina,ps1
käi-tu-mi-selt,käi-tu-mi-see,dem
käi-vi-ta-mi-seks,käi-vi-ta-mi-see,dem
käib-kes,käib-kes,inter_rel
käisid-ma,käisid-mina,ps1
kämbi-mina,kämbi-mina,ps1
käsilasedTeise,käsilasedteine,dem
käsutu-ses,käsutu-see,dem
kätte.enda,kätte.ise,pos det refl
kätte.mul,kätte.mina,ps1
kättesaami-seks,kättesaami-see,dem
kõhnake-seks,kõhnake-see,dem
kõhulahti-sus,kõhulahti-sina,ps2
kõiKE,kõik,det
kõige,kõik,det
kõige-,kõik,det
kõige-kõige,kõige-kõik,det
kõige-kõige-kõige,kõige-kõige-kõik,det
kõige-kõige-kõigeks,kõige-kõige-kõik,det
kõige-kõigega,kõige-kõik,det
kõige-kõigeks,kõige-kõik,det
